2022 Federal Election House of Representatives Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:58 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,175,Petrie,UAPP,United Australia Party,36008,GUENOUN,Kelly Anne,N,N
NSW,112,Cook,UAPP,United Australia Party,36694,GUINANE,Jacqueline,N,N
NSW,107,Blaxland,LP,Liberal,37038,GUNEY,Oz,N,N
WA,242,Moore,WAP,WESTERN AUSTRALIA PARTY,37781,GUNNESS,Peter,N,N
WA,245,Perth,CYA,Australian Federation Party,37290,GYURU,Aiden,N,N
SA,183,Grey,IND,Independent,37725,HABERMANN,Liz,N,N
VIC,224,Mallee,IND,Independent,37690,HAENEL,Claudia,N,N
NSW,146,Robertson,CYA,Australian Federation Party,37760,HAFNER,Alexandra,N,N
NSW,121,Grayndler,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36327,HAGGERTY,James,N,N
VIC,218,Indi,IND,Independent,32086,HAINES,Helen,Y,Y
QLD,162,Forde,GRN,Queensland Greens,37361,HALL,Jordan,N,N
QLD,158,Dawson,ON,Pauline Hanson's One Nation,38220,HALL,Julie,N,N
WA,247,Swan,ON,Pauline Hanson's One Nation,37420,HALLIFAX,Peter,N,N
QLD,164,Groom,LNP,Liberal National Party of Queensland,37470,HAMILTON,Garth,Y,Y
QLD,158,Dawson,ALP,Australian Labor Party,37234,HAMILTON,Shane,N,N
WA,238,Curtin,LP,Liberal,36578,HAMMOND,Celia,N,Y
WA,237,Cowan,UAPP,United Australia Party,36483,HAND,Claire Elizabeth,N,N
NSW,103,Banks,GRN,The Greens,36330,HANNA,Natalie,N,N
QLD,168,Leichhardt,UAPP,United Australia Party,35993,HANNAGAN,Daniel Lucas,N,N
TAS,195,Franklin,JLN,Jacqui Lambie Network,37373,HANNAN,Chris,N,N
VIC,216,Holt,UAPP,United Australia Party,36021,HANSEN,Gerardine,N,N
VIC,213,Gippsland,ON,Pauline Hanson's One Nation,37653,HANSFORD,Greg,N,N
SA,180,Barker,CYA,Australian Federation Party,37711,HANTON,Kym,N,N
QLD,172,Moncrieff,UAPP,United Australia Party,36010,HAPP,Diane Olga,N,N
VIC,326,Hawke,LP,Liberal,36715,HAQUE,Enamul,N,N
VIC,221,Kooyong,UAPP,United Australia Party,36035,HARDIMAN,Scott Andrew,N,N
QLD,157,Capricornia,UAPP,United Australia Party,35973,HARDING,Nathan Luke,N,N
NSW,139,Parkes,IAP,Indigenous - Aboriginal Party of Australia,36747,HARDMAN,Derek,N,N
QLD,171,McPherson,ON,Pauline Hanson's One Nation,38229,HARGRAVES,Kevin,N,N
VIC,322,Macnamara,LP,Liberal,36736,HARKIN,Colleen,N,N
SA,182,Boothby,CYA,Australian Federation Party,37718,HARRIS,Peter,N,N
NSW,117,Eden-Monaro,GRN,The Greens,36297,HARRIS,Vivian,N,N
VIC,224,Mallee,ALP,Australian Labor Party,36439,HART,Carole,N,N
TAS,192,Bass,ALP,Australian Labor Party,37226,HART,Ross,N,N
WA,236,Canning,LP,Liberal,36571,HASTIE,Andrew,Y,Y
NSW,134,Mitchell,LP,Liberal,37174,HAWKE,Alex,Y,Y
QLD,165,Herbert,KAP,Katter's Australian Party (KAP),37295,HAWKS,Clynton,N,N
VIC,229,Menzies,ON,Pauline Hanson's One Nation,37631,HAYES,John,N,N
