2022 Federal Election House of Representatives Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:58 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,218,Indi,LP,Liberal,36721,LYMAN,Ross,N,N
TAS,193,Braddon,ALP,Australian Labor Party,37231,LYNCH,Chris,N,N
VIC,221,Kooyong,ALP,Australian Labor Party,36442,LYNCH,Peter,N,N
QLD,167,Kennedy,LNP,Liberal National Party of Queensland,37474,MACDONALD,Bryce,N,N
NT,307,Solomon,CLP,NT CLP,36937,MACFARLANE,Tina,N,N
NSW,115,Dobell,UAPP,United Australia Party,36261,MACKIN,Dean James,N,N
VIC,222,Lalor,CYA,Australian Federation Party,37440,MALLIAROS,Peter,N,N
WA,244,Pearce,ON,Pauline Hanson's One Nation,37415,MALLOY,Aaron,N,N
NSW,120,Gilmore,UAPP,United Australia Party,36270,MALONEY,Jordan Lindsay,N,N
WA,244,Pearce,CYA,Australian Federation Party,37285,MARCH,Nigel,N,N
NSW,119,Fowler,ON,Pauline Hanson's One Nation,37566,MARGOS,Tony,N,N
WA,239,Forrest,LP,Liberal,36584,MARINO,Nola,Y,Y
WA,248,Tangney,UAPP,United Australia Party,36520,MARK,Travis Llewellyn,N,N
WA,239,Forrest,LDP,Liberal Democrats,37237,MARKHAM,Paul,N,N
NSW,145,Richmond,UAPP,United Australia Party,37084,MARKS,Robert James,N,N
VIC,208,Corio,ALP,Australian Labor Party,36381,MARLES,Richard,Y,Y
VIC,211,Flinders,ON,Pauline Hanson's One Nation,37736,MARR,Cyndi,N,N
NSW,127,Kingsford Smith,ON,Pauline Hanson's One Nation,37824,MARR,Darrin,N,N
VIC,328,Corangamite,GVIC,The Greens,36493,MARSHALL,Alex,N,N
WA,235,Brand,LDP,Liberal Democrats,37191,MARSHALL,Alison,N,N
WA,244,Pearce,LDP,Liberal Democrats,37265,MARSHALL,David,N,N
NSW,250,Riverina,UAPP,United Australia Party,36394,MARTELOZZO,Daniel,N,N
NSW,144,Reid,LP,Liberal,37155,MARTIN,Fiona,N,Y
TAS,193,Braddon,AJP,Animal Justice Party,36816,MARTIN,Keone Patrick,N,N
NSW,106,Berowra,UAPP,United Australia Party,36339,MARTINIC,Christopher,N,N
VIC,326,Hawke,TNL,TNL,37228,MARTUCCI,Max,N,N
WA,247,Swan,ALP,Australian Labor Party,37333,MASCARENHAS,Zaneta,Y,N
NSW,146,Robertson,IMO,Informed Medical Options Party,36847,MASON,Kate,N,N
VIC,216,Holt,GVIC,The Greens,36525,MATHEW,Sujit,N,N
QLD,162,Forde,ON,Pauline Hanson's One Nation,38214,MATTERSON,Seschelle,N,N
TAS,195,Franklin,UAPP,United Australia Party,36117,MATTHEWS,Lisa,N,N
NSW,148,Shortland,UAPP,United Australia Party,36353,MAXWELL,Kenneth John,N,N
QLD,155,Bowman,GRN,Queensland Greens,37336,MAZLIN,Ian,N,N
NSW,149,Sydney,UAPP,United Australia Party,36688,McALISTER,Ryan,N,N
VIC,233,Wannon,GVIC,The Greens,36670,McALLISTER,Hilary,N,N
NSW,117,Eden-Monaro,ALP,Labor,36803,McBAIN,Kristy,Y,Y
NSW,115,Dobell,ALP,Labor,36779,McBRIDE,Emma,Y,Y
NSW,136,Newcastle,GRN,The Greens,36355,McCABE,Charlotte,N,N
NSW,120,Gilmore,GRN,The Greens,36682,McCALLUM,Carmel,N,N
VIC,219,Isaacs,UAPP,United Australia Party,36029,McCAMISH,Scott Anson,N,N
QLD,162,Forde,AJP,Animal Justice Party,37200,McCARTHY,Linda,N,N
VIC,322,Macnamara,LDP,Liberal Democrats,37007,McCATHIE,Rob,N,N
NSW,128,Lindsay,LDP,Liberal Democrats,36853,McCLURE,Gareth,N,N
VIC,224,Mallee,GVIC,The Greens,36596,McCOLL,Sam,N,N
NSW,250,Riverina,NP,The Nationals,36324,McCORMACK,Michael,Y,Y
QLD,165,Herbert,AJP,Animal Justice Party,37218,MCCORMACK,Toni,N,N
NSW,250,Riverina,LDP,Liberal Democrats,36653,McCRAE,Dean,N,N
QLD,316,Wright,ALP,Australian Labor Party,37270,McCREADIE,Pam,N,N
WA,305,Hasluck,LDP,Liberal Democrats,37256,McCREANOR,Steven,N,N
WA,317,Burt,UAPP,United Australia Party,36477,McCURRY,Joshua,N,N
SA,190,Sturt,GRN,The Greens,36481,McCUSKER,Katie,N,N
VIC,213,Gippsland,LDP,Liberal Democrats,36880,McDONALD,Jim,N,N
QLD,170,Maranoa,UAPP,United Australia Party,36002,McDONALD,Nathan John,N,N
NT,306,Lingiari,GRN,The Greens,36457,McFARLAND,Blair,N,N
NSW,148,Shortland,LP,Liberal,37156,McGILL,Nell,N,N
SA,188,Mayo,UAPP,United Australia Party,36423,McGRAIL,Samantha,N,N
VIC,198,Ballarat,LDP,Liberal Democrats,36993,McGRATH,Julia,N,N
NSW,146,Robertson,GRN,The Greens,36340,McGRATH,Shelly,N,N
QLD,169,Lilley,IMO,Informed Medical Options Party,37161,McGRATH,Stephen,N,N
NSW,128,Lindsay,LP,Liberal,37160,McINTOSH,Melissa,Y,Y
NSW,134,Mitchell,ON,Pauline Hanson's One Nation,37531,McKENZIE,Donald,N,N
VIC,211,Flinders,LP,Liberal,36714,McKENZIE,Zoe,Y,N
QLD,166,Hinkler,GRN,Queensland Greens,37335,McLEAN,Andrew,N,N
NSW,117,Eden-Monaro,IMO,Informed Medical Options Party,36403,McLENNAN,Toni,N,N
NT,306,Lingiari,UAPP,United Australia Party,37142,MCLEOD,Allan,N,N
SA,190,Sturt,LDP,Liberal Democrats,36920,McMAHON,Thomas,N,N
QLD,165,Herbert,IMO,Informed Medical Options Party,37167,McMAHON,Toni,N,N
SA,179,Adelaide,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36053,McMILLAN,Matthew,N,N
QLD,174,Oxley,LNP,Liberal National Party of Queensland,37693,MCMILLEN,Kyle,N,N
QLD,163,Griffith,UAPP,United Australia Party,35982,McMULLAN,Robert Gordon,N,N
NSW,113,Cowper,ALP,Labor,36909,McMULLEN,Keith,N,N
NSW,126,Hunter,ON,Pauline Hanson's One Nation,37525,McNAMARA,Dale,N,N
WA,312,Durack,GRN,The Greens (WA),36597,McNEAIR,Bianca,N,N
WA,312,Durack,GAP,The Great Australian Party,37848,McRAE,Adrian,N,N
VIC,226,McEwen,UAPP,United Australia Party,36054,McRAE,Paul Joseph,N,N
VIC,323,Monash,UAPP,United Australia Party,36039,McSHANE,Christine Ann,N,N
WA,247,Swan,LP,Liberal,36607,McSWEENEY,Kristy,N,N
VIC,233,Wannon,LDP,Liberal Democrats,36931,MEAD,Amanda,N,N
NSW,134,Mitchell,LDP,Liberal Democrats,37595,MEAD,Clinton,N,N
SA,185,Hindmarsh,UAPP,United Australia Party,36412,MELISSOURGOS,George,N,N
NSW,125,Hume,IND,Independent,37730,MENERIPITIYAGE DONA,Sheneli,N,N
QLD,166,Hinkler,ON,Pauline Hanson's One Nation,38223,MENHENNETT,Zak,N,N
VIC,215,Higgins,CYA,Australian Federation Party,37802,MENOUDAKIS,Suzie,N,N
NSW,115,Dobell,LDP,Liberal Democrats,36663,METHERELL,Eliot,N,N
WA,239,Forrest,ON,Pauline Hanson's One Nation,37406,MEZGER,Shane,N,N
NSW,151,Warringah,ALP,Labor,36808,MICKLEBURGH,David,N,N
WA,243,O'Connor,CYA,Australian Federation Party,37274,MIDDLE,Isaac,N,N
VIC,210,Dunkley,ON,Pauline Hanson's One Nation,37772,MIDDLEBROOK,Scott,N,N
WA,312,Durack,UAPP,United Australia Party,36486,MIDDLETON,Andrew Charles,N,N
VIC,200,Bendigo,ON,Pauline Hanson's One Nation,37758,MIHAIL,Ben,N,N
ACT,101,Canberra,ON,Pauline Hanson's One Nation,37456,MILES,James,N,N
NSW,138,Page,GRN,The Greens,36365,MILLER,Kashmir,N,N
SA,183,Grey,LDP,Liberal Democrats,36911,MILLER,Peter,N,N
SA,182,Boothby,ALP,Australian Labor Party,36979,MILLER-FROST,Louise,Y,N
TAS,193,Braddon,ON,Pauline Hanson's One Nation,37618,MINEUR,Ludo,N,N
ACT,101,Canberra,LP,Liberal,37211,MINSON,Slade,N,N
TAS,196,Lyons,ALP,Australian Labor Party,37276,MITCHELL,Brian,Y,Y
QLD,175,Petrie,ON,Pauline Hanson's One Nation,38239,MITCHELL,Marcus,N,N
VIC,226,McEwen,ALP,Australian Labor Party,36445,MITCHELL,Rob,Y,Y
VIC,321,Fraser,GVIC,The Greens,36510,MITCHELL-SEARS,Bella,N,N
VIC,221,Kooyong,GVIC,The Greens,36544,MITCHEM,Piers,N,N
WA,236,Canning,GRN,The Greens (WA),36588,MOFFAT,Jodie,N,N
QLD,168,Leichhardt,IMO,Informed Medical Options Party,37158,MOGOROVICH,Silvia,N,N
VIC,222,Lalor,IND,Independent,32267,MOINUDDIN,Aijaz,N,N
NSW,103,Banks,UAPP,United Australia Party,36265,MOMIRCEVSKI,Marika,N,N
WA,305,Hasluck,ON,Pauline Hanson's One Nation,37409,MONCK,Ian,N,N
WA,244,Pearce,AUC,Australian Christians,36526,MONTGOMERY,Vanessa,N,N
VIC,201,Bruce,LP,Liberal,36769,MOODY,James,N,N
QLD,161,Fisher,UAPP,United Australia Party,35978,MOORE,Tony Richard,N,N
VIC,212,Gellibrand,CYA,Australian Federation Party,37443,MOORS,Sharynn,N,N
VIC,323,Monash,GVIC,The Greens,36561,MORGAN,Mat,N,N
VIC,309,Gorton,GVIC,The Greens,36757,MORRIS,Praise,N,N
NSW,112,Cook,LP,Liberal,37025,MORRISON,Scott,Y,Y
NSW,128,Lindsay,GRN,The Greens,36345,MORSSINK,Pieter,N,N
WA,248,Tangney,LP,Liberal,36608,MORTON,Ben,N,Y
WA,243,O'Connor,AUC,Australian Christians,36560,MOSELEY,Justin,N,N
VIC,223,La Trobe,UAPP,United Australia Party,36037,MOTT,Merryn,N,N
VIC,321,Fraser,ALP,Australian Labor Party,36385,MULINO,Daniel,Y,Y
VIC,208,Corio,UAPP,United Australia Party,35989,MURDOCK,Shane,N,N
VIC,205,Chisholm,IND,Independent,37675,MURPHY,Dominique,N,N
NSW,146,Robertson,AJP,Animal Justice Party,37157,MURPHY,Patrick,N,N
VIC,204,Casey,ON,Pauline Hanson's One Nation,37634,MURPHY,Paul,N,N
VIC,210,Dunkley,ALP,Australian Labor Party,36389,MURPHY,Peta,Y,Y
QLD,157,Capricornia,LDP,Liberal Democrats,37312,MURPHY,Steve,N,N
NSW,146,Robertson,UAPP,United Australia Party,36275,MURRAY,Barbara-Jane,N,N
NSW,126,Hunter,GRN,The Greens,36307,MURRAY,Janet,N,N
QLD,157,Capricornia,IND,Independent,28347,MURRAY,Ken,N,N
NSW,152,Wentworth,ALP,Labor,37010,MURRAY,Tim,N,N
SA,187,Makin,GRN,The Greens,36468,MUSTACA,Emma,N,N
VIC,220,Jagajaga,IND,Independent,36896,MUSTAF,Zahra,N,N
QLD,168,Leichhardt,GRN,Queensland Greens,37342,MUSUMECI,Phillip,N,N
QLD,304,Blair,GRN,Queensland Greens,37332,MUTTON,Danielle,N,N
VIC,322,Macnamara,IND,Independent,37774,MYERS,John B,N,N
VIC,203,Calwell,UAPP,United Australia Party,35994,NAIM,Joshua,N,N
NSW,137,North Sydney,UAPP,United Australia Party,36286,NALBANDIAN,Robert,N,N
NSW,122,Greenway,IND,Independent,37810,NANDA,Love Preet Singh,N,N
NSW,109,Calare,GRN,The Greens,36320,NANKERVIS,Kay,N,N
QLD,166,Hinkler,UAPP,United Australia Party,35986,NASH,Kristie,N,N
VIC,221,Kooyong,AJP,Animal Justice Party,36695,NEHMER,Rachael,N,N
QLD,310,Bonner,ON,Pauline Hanson's One Nation,38215,NEIL,Amanda,N,N
VIC,226,McEwen,CYA,Australian Federation Party,37619,NEIL,Christopher,N,N
WA,244,Pearce,GRN,The Greens (WA),36624,NELSON,Donna,N,N
SA,188,Mayo,CYA,Australian Federation Party,37708,NEUGEBAUER,Mark,N,N
QLD,304,Blair,ALP,Australian Labor Party,37216,NEUMANN,Shayne,Y,Y
QLD,178,Wide Bay,IMO,Informed Medical Options Party,37163,NEWLAND,Andrea,N,N
VIC,205,Chisholm,GVIC,The Greens,36524,NEWMAN,Sarah,N,N
NSW,119,Fowler,LP,Liberal,37026,NGUYEN,Courtney,N,N
WA,245,Perth,LDP,Liberal Democrats,37273,NICKOLS,Evan,N,N
SA,182,Boothby,LDP,Liberal Democrats,36915,NIKOLIC,Aleksandra,N,N
NSW,153,Werriwa,UAPP,United Australia Party,36250,NIKOLIC,Tony Mark,N,N
NSW,117,Eden-Monaro,LP,Liberal,37193,NOCKLES,Jerry,N,N
NSW,145,Richmond,GRN,The Greens,36361,NOLAN,Mandy,N,N
VIC,208,Corio,GVIC,The Greens,36495,NORTHEAST,Simon,N,N
NSW,113,Cowper,GRN,The Greens,36322,NOTT,Timothy,N,N
VIC,216,Holt,LDP,Liberal Democrats,36936,NUNEZ-SILVA,Matthew,N,N
VIC,210,Dunkley,GVIC,The Greens,36503,O'BRIEN,Liam,N,N
QLD,178,Wide Bay,LNP,Liberal National Party of Queensland,37506,O'BRIEN,Llew,Y,Y
QLD,159,Fadden,UAPP,United Australia Party,35975,O'BRIEN,Nathan Grant,N,N
QLD,160,Fairfax,LNP,Liberal National Party of Queensland,37499,O'BRIEN,Ted,Y,Y
VIC,218,Indi,DHJP,Derryn Hinch's Justice Party,37281,O'CONNELL,Lachlan,N,N
VIC,309,Gorton,ALP,Australian Labor Party,36421,O'CONNOR,Brendan,Y,Y
VIC,211,Flinders,IND,Independent,37210,O'CONNOR,Despi,N,N
NSW,128,Lindsay,UAPP,United Australia Party,36354,O'CONNOR,Joseph,N,N
VIC,323,Monash,ALP,Australian Labor Party,36455,O'DONNELL,Jessica,N,N
VIC,219,Isaacs,LDP,Liberal Democrats,36952,O'DONNELL,Sarah,N,N
NSW,146,Robertson,ON,Pauline Hanson's One Nation,37529,O'GRADY,Billy,N,N
QLD,162,Forde,UAPP,United Australia Party,35981,O'HALLORAN,Roxanne,N,N
WA,235,Brand,WAP,WESTERN AUSTRALIA PARTY,37847,O'LOGHLEN,Michael,N,N
VIC,217,Hotham,ALP,Australian Labor Party,36428,O'NEIL,Clare,Y,Y
NSW,315,McMahon,GRN,The Greens,36314,O'NEILL,Astrid,N,N
QLD,168,Leichhardt,SAL,Socialist Alliance,36042,O'SHANE,Pat,N,N
SA,185,Hindmarsh,GRN,The Greens,36478,O'SULLIVAN,Patrick,N,N
VIC,229,Menzies,ALP,Australian Labor Party,36453,OAKLEY,Naomi,N,N
NSW,249,Paterson,UAPP,United Australia Party,36283,OLBOURNE,Jason Mark,N,N
NSW,250,Riverina,ON,Pauline Hanson's One Nation,37520,ORCHARD,Richard,N,N
NSW,250,Riverina,GRN,The Greens,36313,ORGAN,Michael,N,N
VIC,324,Nicholls,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36051,OTTO,Andrea,N,N
QLD,164,Groom,CYA,Australian Federation Party,37777,OTTO,Ryan,N,N
WA,244,Pearce,WAP,WESTERN AUSTRALIA PARTY,37809,PAICE,Jim,N,N
WA,247,Swan,CYA,Australian Federation Party,37296,PALLIER,Carl,N,N
VIC,220,Jagajaga,CYA,Australian Federation Party,37438,PALMARINI,Brendan,N,N
QLD,172,Moncrieff,ALP,Australian Labor Party,37250,PALMER,Glen,N,N
NSW,133,Macquarie,IMO,Informed Medical Options Party,36840,PALMER,Michelle,N,N
NSW,119,Fowler,UAPP,United Australia Party,36305,PANICH,Lela Lepa,N,N
SA,180,Barker,IND,Independent,37822,PANNELL,Vince,N,N
QLD,170,Maranoa,GRN,Queensland Greens,37351,PARKER,Ellisa,N,N
SA,180,Barker,LP,Liberal,37083,PASIN,Tony,Y,Y
NSW,126,Hunter,UAPP,United Australia Party,36273,PASSFIELD,Geoff,N,N
SA,185,Hindmarsh,AJP,Animal Justice Party,36610,PASTRO,Matt,N,N
VIC,208,Corio,LP,Liberal,36710,PATEL,Manish,N,N
QLD,158,Dawson,KAP,Katter's Australian Party (KAP),37289,PATERSON,Ciaron,N,N
VIC,222,Lalor,UAPP,United Australia Party,36018,PATERSON,Juanita Coral,N,N
NSW,151,Warringah,AJP,Animal Justice Party,36396,PATERSON,Kate,N,N
VIC,228,Melbourne,ALP,Australian Labor Party,36448,PATERSON,Keir,N,N
VIC,232,Scullin,GVIC,The Greens,36567,PATERSON,Patchouli,N,N
NSW,122,Greenway,LP,Liberal,37042,PATHI,Pradeep,N,N
NSW,131,Macarthur,LP,Liberal,37169,PAUDEL,Binod,N,N
ACT,101,Canberra,ALP,Australian Labor Party,36228,PAYNE,Alicia,Y,Y
VIC,208,Corio,LDP,Liberal Democrats,36899,PAYNE,Max,N,N
NSW,148,Shortland,IND,Independent,36866,PAYNTER,Basil,N,N
QLD,171,McPherson,CYA,Australian Federation Party,37763,PEAD,Gary,N,N
TAS,193,Braddon,LP,Liberal,37137,PEARCE,Gavin,Y,Y
NSW,130,Lyne,IND,Independent,36368,PEARCE,Joanne,N,N
QLD,165,Herbert,ON,Pauline Hanson's One Nation,38221,PEPE,Diane,N,N
VIC,228,Melbourne,LDP,Liberal Democrats,36948,PEPPARD,Richard,N,N
VIC,216,Holt,LP,Liberal,36722,PERERA,Ranj,N,N
VIC,232,Scullin,LP,Liberal,36741,PERERA,Virosh,N,N
WA,245,Perth,GRN,The Greens (WA),36628,PERKS,Caroline,N,N
QLD,173,Moreton,ALP,Australian Labor Party,37253,PERRETT,Graham,Y,Y
VIC,324,Nicholls,UAPP,United Australia Party,36026,PETERSON,Robert,N,N
NSW,133,Macquarie,ON,Pauline Hanson's One Nation,37544,PETTITT,Tony,N,N
TAS,196,Lyons,JLN,Jacqui Lambie Network,37374,PFITZNER,Troy Robert,N,N
VIC,229,Menzies,GVIC,The Greens,36557,PHEASANT,Bill,N,N
WA,317,Burt,WAP,WESTERN AUSTRALIA PARTY,37850,PHELAN,Stephen,N,N
NSW,120,Gilmore,ALP,Labor,36776,PHILLIPS,Fiona,Y,Y
SA,186,Kingston,GRN,The Greens,36464,PHOTAKIS,John,N,N
WA,238,Curtin,GRN,The Greens (WA),36593,PIDGEON,Cameron,N,N
SA,180,Barker,NP,National Party,37705,PIETZSCH,Jonathan,N,N
WA,235,Brand,UAPP,United Australia Party,36460,PIKE,David,N,N
NSW,138,Page,ON,Pauline Hanson's One Nation,37828,PIKE,Donna,N,N
QLD,155,Bowman,LNP,Liberal National Party of Queensland,37477,PIKE,Henry,Y,N
QLD,304,Blair,AUVA,Australian Values Party,37377,PITMAN,Maria,N,N
TAS,195,Franklin,LDP,Liberal Democrats,36982,PITT,Duane,N,N
QLD,166,Hinkler,LNP,Liberal National Party of Queensland,37476,PITT,Keith,Y,Y
NSW,149,Sydney,ALP,Labor,36805,PLIBERSEK,Tanya,Y,Y
QLD,177,Ryan,UAPP,United Australia Party,36016,POLLARD,Kathryn,N,N
NSW,104,Barton,ON,Pauline Hanson's One Nation,37503,POLLARD,Phillip,N,N
QLD,160,Fairfax,AJP,Animal Justice Party,37212,POOLE,Tash,N,N
VIC,228,Melbourne,AJP,Animal Justice Party,36680,POON,Bruce,N,N
WA,245,Perth,AUC,Australian Christians,36515,POWELL,Dean,N,N
QLD,173,Moreton,CYA,Australian Federation Party,37834,POWER,Peter,N,N
VIC,203,Calwell,ON,Pauline Hanson's One Nation,37626,PRESTON,Mark,N,N
WA,312,Durack,LP,Liberal,36582,PRICE,Melissa,Y,Y
VIC,324,Nicholls,IND,Independent,37571,PRIESTLY,Rob,N,N
QLD,252,Dickson,IND,Independent,28148,PROHASKA,Thor,N,N
VIC,225,Maribyrnong,GVIC,The Greens,36543,PRYOR,Rhonda,N,N
VIC,198,Ballarat,UAPP,United Australia Party,35985,PRYSE-SMITH,Terri Elizabeth,N,N
NSW,130,Lyne,UAPP,United Australia Party,36289,PUTLAND,Joel,N,N
QLD,171,McPherson,LDP,Liberal Democrats,37303,PYNE,Glenn,N,N
NSW,136,Newcastle,CYA,Australian Federation Party,37719,PYWELL,Garth,N,N
SA,180,Barker,ON,Pauline Hanson's One Nation,36904,QUAREMBA,Carlos,N,N
QLD,302,Longman,HMP,Legalise Cannabis Australia,37656,QUINLAN,Nigel David,N,N
VIC,326,Hawke,ALP,Australian Labor Party,36426,RAE,Sam,Y,N
VIC,216,Holt,IND,Independent,37827,RAGUPATHY,Ravi,N,N
NSW,118,Farrer,UAPP,United Australia Party,36274,RAMOS,Julie,N,N
TAS,319,Clark,LDP,Liberal Democrats,36995,RAMSDEN,Ian,N,N
SA,183,Grey,LP,Liberal,37069,RAMSEY,Rowan,Y,Y
TAS,193,Braddon,TLOC,The Local Party,37111,RANKIN,Scott,N,N
NSW,111,Chifley,UAPP,United Australia Party,37041,RASKOV,Zvetanka,N,N
NSW,128,Lindsay,IMO,Informed Medical Options Party,37150,RAY,Rebekah,N,N
VIC,321,Fraser,UAPP,United Australia Party,36005,RAYMOND,Keith James Aaron,N,N
TAS,192,Bass,IND,Independent,36070,RAZAY,George,N,N
NSW,148,Shortland,LDP,Liberal Democrats,36641,REED,Barry,N,N
QLD,177,Ryan,AUP,Australian Progressives,37580,REES,Janine,N,N
NSW,146,Robertson,ALP,Labor,36801,REID,Gordon,Y,N
NSW,137,North Sydney,ALP,Labor,36926,RENSHAW,Catherine,N,N
NSW,126,Hunter,ALP,Labor,36792,REPACHOLI,Dan,Y,N
NSW,122,Greenway,UAPP,United Australia Party,36264,REX,Mark Andrew,N,N
VIC,214,Goldstein,UAPP,United Australia Party,36007,REYNOLDS,Catherine Frances,N,N
SA,185,Hindmarsh,CYA,Australian Federation Party,37706,RICHARDS,Dianne,N,N
NSW,133,Macquarie,LP,Liberal,37170,RICHARDS,Sarah,N,N
QLD,170,Maranoa,ASP,"Shooters, Fishers and Farmers Party",37785,RICHARDSON,Malcolm J,N,N
VIC,217,Hotham,UAPP,United Australia Party,36023,RIDGWAY,Bruce Scott,N,N
WA,312,Durack,ALP,Australian Labor Party,37294,RILEY,Jeremiah,N,N
QLD,165,Herbert,ALP,Australian Labor Party,37239,RING,John,N,N
SA,186,Kingston,ALP,Australian Labor Party,36983,RISHWORTH,Amanda,Y,Y
NSW,131,Macarthur,GRN,The Greens,36346,RIVERA,Jayden,N,N
QLD,159,Fadden,ON,Pauline Hanson's One Nation,38226,ROACH,Sandy,N,N
QLD,159,Fadden,LNP,Liberal National Party of Queensland,37495,ROBERT,Stuart,Y,Y
NSW,148,Shortland,AJP,Animal Justice Party,36395,ROBERTS,Bree Suzanne,N,N
QLD,163,Griffith,LNP,Liberal National Party of Queensland,37465,ROBERTS,Olivia,N,N
WA,244,Pearce,ALP,Australian Labor Party,37326,ROBERTS,Tracey,Y,N
NSW,151,Warringah,UAPP,United Australia Party,36271,ROBERTSON,Andrew Colin,N,N
VIC,321,Fraser,VNS,Victorian Socialists,36654,ROBERTSON,Catherine,N,N
QLD,157,Capricornia,ALP,Australian Labor Party,37232,ROBERTSON,Russell,N,N
VIC,228,Melbourne,IND,Independent,37817,ROBSON,Scott,N,N
VIC,197,Aston,LDP,Liberal Democrats,36938,ROCHE,Liam,N,N
VIC,212,Gellibrand,GVIC,The Greens,36513,RODOREDA,Suzette,N,N
QLD,168,Leichhardt,CYA,Australian Federation Party,37832,ROE,Paul,N,N
TAS,192,Bass,GRN,The Greens,37287,ROSOL,Cecily,N,N
NSW,128,Lindsay,ALP,Labor,36783,ROSS,Trevor,N,N
NSW,139,Parkes,LDP,Liberal Democrats,36696,ROTHWELL,Peter,N,N
NSW,111,Chifley,LDP,Liberal Democrats,36667,ROUGHLEY,Ben,N,N
VIC,232,Scullin,VNS,Victorian Socialists,36658,ROWE,Cameron,N,N
NSW,122,Greenway,ALP,Labor,36787,ROWLAND,Michelle,Y,Y
NSW,118,Farrer,LDP,Liberal Democrats,36668,ROWORTH,Ian Christopher,N,N
NSW,119,Fowler,LDP,Liberal Democrats,36676,RUNGE,Peter Ronald,N,N
QLD,252,Dickson,LDP,Liberal Democrats,37307,RUSSELL,Lloyd,N,N
VIC,211,Flinders,IND,Independent,37583,RUSSELL,Sarah,N,N
NT,306,Lingiari,CLP,NT CLP,36968,RYAN,Damien,N,N
VIC,222,Lalor,ALP,Australian Labor Party,36443,RYAN,Joanne,Y,Y
VIC,221,Kooyong,IND,Independent,36081,RYAN,Monique,Y,N
VIC,229,Menzies,CYA,Australian Federation Party,37646,SABHLOK,Sanjeev,N,N
QLD,167,Kennedy,IND,Independent,36118,SACKLEY,Jen,N,N
NSW,149,Sydney,GRN,The Greens,36308,SAHAI,Chetan,N,N
VIC,216,Holt,CYA,Australian Federation Party,37768,SALDANHA,Gregory,N,N
NSW,315,McMahon,UAPP,United Australia Party,36256,SALIBA,Marie,N,N
NSW,106,Berowra,GRN,The Greens,36291,SALITRA,Tania,N,N
TAS,192,Bass,JLN,Jacqui Lambie Network,37348,SALT,Bob,N,N
NSW,106,Berowra,LDP,Liberal Democrats,36851,SAMIOS,Nicholas,N,N
NSW,135,New England,LDP,Liberal Democrats,36655,SAMIOS,Pavlo,N,N
ACT,318,Bean,GRN,The Greens,36243,SAVERY,Kathryn Jane,N,N
VIC,229,Menzies,UAPP,United Australia Party,36041,SCAGLIONE,Nathan,N,N
NSW,132,Mackellar,IND,Independent,37450,SCAMPS,Sophie,Y,N
QLD,166,Hinkler,ALP,Australian Labor Party,37242,SCANES,Jason,N,N
SA,190,Sturt,CYA,Australian Federation Party,37716,SCARBOROUGH,Kathy,N,N
VIC,200,Bendigo,LP,Liberal,36706,SCHADE,Darin,N,N
VIC,223,La Trobe,GVIC,The Greens,36549,SCHILLING,Michael,N,N
SA,190,Sturt,TNL,TNL,37703,SCHMIDT,Chris,N,N
NSW,251,Watson,GRN,The Greens,36366,SCHOTT,Bradley,N,N
QLD,161,Fisher,ON,Pauline Hanson's One Nation,38230,SCHRIEVER,Sam,N,N
VIC,322,Macnamara,AJP,Animal Justice Party,36693,SCHULTZ,Ben,N,N
QLD,172,Moncrieff,ON,Pauline Hanson's One Nation,38233,SCHULTZ,Leeanne,N,N
QLD,311,Flynn,IND,Independent,17322,SCOTT,Duncan,N,N
SA,188,Mayo,ON,Pauline Hanson's One Nation,36875,SCOTT,Tonya,N,N
WA,305,Hasluck,UAPP,United Australia Party,36490,SCOTT,Will,N,N
NT,306,Lingiari,ALP,A.L.P.,37286,SCRYMGOUR,Marion,Y,N
NSW,138,Page,LDP,Liberal Democrats,36647,SEARLES,Thomas,N,N
VIC,198,Ballarat,CYA,Australian Federation Party,37442,SEDGMAN,Kerryn,N,N
VIC,214,Goldstein,LDP,Liberal Democrats,36932,SEGAL,David,N,N
NT,307,Solomon,UAPP,United Australia Party,37146,SELFE,Tayla Elise,N,N
NSW,125,Hume,ASP,"Shooters, Fishers and Farmers Party",37320,SELLER,Ross Edward,N,N
NSW,134,Mitchell,ALP,Labor,36822,SELVARAJ,Immanuel,N,N
NSW,111,Chifley,GRN,The Greens,36329,SELVENTHIRAN,Sujan,N,N
VIC,215,Higgins,GVIC,The Greens,36521,SEMMENS,Sonya,N,N
VIC,234,Wills,CYA,Australian Federation Party,37770,SERGI,Sam,N,N
NSW,124,Hughes,IND,Independent,37398,SEYMOUR,Linda,N,N
NSW,124,Hughes,ON,Pauline Hanson's One Nation,37821,SEYMOUR,Narelle,N,N
NSW,315,McMahon,LDP,Liberal Democrats,36743,SHAMSABAD,Cameron,N,N
NSW,117,Eden-Monaro,ON,Pauline Hanson's One Nation,37549,SHANNON,Boyd,N,N
